"ZHYD","denr","elev","slop","pop","popd","clc1area","clc2area","clc3area","clc4area","clc5area","clc1","clc2","clc3","clc4","clc5","area_1","RivLen","RivCount","LenD","RivDen","Nroad","roadD","Nbar_obs","Nkm2_obs"
"D020228008",3049.72075119,514.610157748897,246.115784309818,169739.667295,65.8587248411576,108.39,1329.43,1128.1,0,11.41,0.042055150097194,0.515816756100305,0.437701031687832,0,0.004427062114669,2577.33,1106133.98222,512,429.178251221225,0.198655197433002,652,0.252974977981089,295,0.114459537583468
"D020228579",3513.09260623,146.902739936357,247.714558382738,66515.6333989,80.3843443253207,36.16,365.02,408.3,13.38,4.61,0.043699469467171,0.441127775025076,0.493431786046624,0.016169770505275,0.005571198955853,827.47,279432.86584,106,337.695464294778,0.128101320893809,138,0.166773417767412,99,0.119641799702708
"D020228698",2756.25974407,689.273954582553,238.455496994745,132595.902411,44.3498671841917,82.85,1348.5,1539.27,0,19.15,0.02771116172816,0.45103803971543,0.514845623576396,0,0.006405174980015,2989.77,1396891.95404,961,467.223884793814,0.321429407613295,943,0.31540887760597,163,0.054519243955221
"D020229112",6962.14923655,38.896033495806,249.779546913204,315113.446048,280.884821678404,147.89,687.58,114.24,108.73,63.42,0.131825718004029,0.612892874333696,0.101830887989589,0.096919401707878,0.056531117964808,1121.86,240750.81684,52,214.599697680638,0.046351594673132,214,0.190754639616351,58,0.051699855596955
"D020229307",4202.1431411,92.9938624274928,249.052087952719,550034.802589,554.369975800005,201.09,385.86,333.03,27.86,44.34,0.202674917857647,0.388901207442198,0.335654820697857,0.028079582333851,0.044689471668447,992.18,325848.25193,105,328.416468715354,0.10582757160999,295,0.297325082142353,93,0.09373299199742
"D020229427",2093.99845878,938.934579427246,236.68255949284,126175.149217,38.3670857520257,86.15,1103.22,2085.08,0,14.18,0.026196318831854,0.335464920042693,0.634026935228347,0,0.004311825897106,3288.63,1606511.76937,1157,488.504869617439,0.351818234340744,759,0.230795194351447,266,0.08088474531948
"D020229544",2632.89361923,364.178078125811,244.005216886466,175898.868113,67.0210925814885,93.73,840.12,1681.87,0,8.81,0.035713061005209,0.320103027970722,0.640827119522353,0,0.003356791501716,2624.53,1171290.97299,583,446.285991392745,0.222135010840036,761,0.289956677957577,232,0.088396779613874
"D020229583",3093.91653236,55.8348264689339,249.477112856236,87421.4206838,255.962466135299,37.55,154.44,74.31,7.08,68.16,0.109943198454061,0.452187152310125,0.217573344264215,0.020729636352989,0.19956666861861,341.54,87152.97894,37,255.176491596885,0.108332845347543,60,0.175674884347368,11,0.032207062130351
"D020229740",3329.59269456,192.383540579856,248.386050269248,586672.705347,372.299138441458,312.42,483.2,603.05,9.91,167.23,0.198259942505759,0.306635952303895,0.382692075821324,0.006288829237027,0.106123200131996,1575.81,614028.85116,307,389.65919188227,0.194820441550695,724,0.45944625303812,107,0.067901587120275
"D020230081",2924.32466456,244.218720653391,246.259068254931,124599.226949,52.4710068300459,71.37,1189.59,1086.15,21.21,6.31,0.030055208600919,0.500958043990011,0.457397573516716,0.008931917814565,0.002657256077789,2374.63,997842.92828,375,420.209855126904,0.157919339012815,746,0.314154205076159,173,0.072853455064579
"D020230283",3089.69076015,44.1162384592327,249.019134103156,50866.8985212,304.391709180947,22.46,94.77,46.59,2.12,1.17,0.134402489378254,0.567111483454012,0.278798396265933,0.012686254562863,0.007001376338938,167.11,46103.19343,17,275.885305666926,0.101729399796541,42,0.251331458320866,16,0.095745317455568
"D020230599",2639.91844925,235.137616699153,244.37826903832,4083.31487037,17.738889049785,2.05,68.46,159.67,0.01,0,0.008905686606716,0.29740649029063,0.693644380728963,4.3442373691e-05,0,230.19,84175.35682,34,365.677730657283,0.147704070550415,79,0.343194752161258,30,0.130327121073895
"D020230601",1335.2412089,245.907082536104,245.848033372836,7607.90036789,453.390963521454,4.91,0.98,10.88,0,0.01,0.292610250297974,0.058402860548272,0.64839094159714,0,0.000595947556615,16.78,11934.36958,10,711.22583909416,0.595947556615018,22,1.31108462455304,0,0
"D020230611",2202.12394437,244.310907737939,247.725182365726,21942.3299566,231.973041088487,16.48,29.3,48.81,0,0,0.174225605243683,0.309757902526694,0.516016492229623,0,0,94.59,38874.40378,18,410.977944603024,0.190294957183635,78,0.824611481129083,2,0.021143884131515
"D020230907",2017.05596542,392.837148294548,245.41541650896,20637.4958821,195.024531110229,11.81,12.67,81.33,0,0.01,0.111604611604612,0.11973161973162,0.768569268569269,0,9.45000945e-05,105.82,53656.11988,32,507.05083991684,0.302400302400302,55,0.51975051975052,2,0.018900018900019
"D020231415",4279.73985141,111.965121802892,248.655412720339,103191.481961,363.311910577128,44.11,172.57,52.47,6.04,8.84,0.155300496426434,0.607576664436855,0.184734006971095,0.021265359293032,0.031123472872584,284.03,89581.59846,30,315.394847234447,0.105622645495194,76,0.267577368587825,13,0.045769813047918
"D020364048",2513.59604704,287.29353994901,241.687954461526,14656.1707786,180.628183122721,11.68,29.37,40.09,0,0,0.143948730589105,0.361966970667981,0.494084298742913,0,0,81.14,51909.769,26,639.755595267439,0.320433818092186,70,0.862706433325117,5,0.061621888094651
"D020364338",1079.81885949,343.985771832475,236.118565599518,225.913740754,14.1816535313245,0.49,3.14,12.3,0,0,0.030759573132455,0.197112366603892,0.772128060263654,0,0,15.93,11452.56933,11,718.930905838041,0.69052102950408,4,0.251098556183302,0,0
"D020364763",994.747156220839,243.81455260055,235.741864005383,2850.98490379,77.157913499105,1.24,12.56,23.15,0,0,0.033558863328823,0.339918809201624,0.626522327469553,0,0,36.95,23517.66386,28,636.472634912043,0.757780784844384,35,0.94722598105548,0,0
"D030000011",2320.28447472,76.7582716018506,248.995138755333,88787.6672479,341.031946410217,29.25,183.84,46.43,0.4,0.43,0.112348761282888,0.706126368350298,0.178336854234684,0.001536393316689,0.001651622815441,260.35,73945.42976,35,284.023160207413,0.134434415210294,88,0.338006529671596,74,0.284232763587478
"D030048493",1051.80710973,1367.07505162,224.460545667688,37861.9128663,13.9474594384826,14.03,83,2616.88,0,0.7,0.005168329889008,0.03057529442535,0.963998511756753,0,0.000257863928888,2714.61,1735945.60557,1761,639.482505984285,0.648711969675202,931,0.3429590254217,79,0.029101786260273
"D030048520",1715.81349532,320.439802110196,240.376160860719,139852.711934,1345.90233792,40.8,8.12,53.86,0,1.13,0.392647483399095,0.078144548166683,0.51833317293812,0,0.010874795496102,103.91,68720.49127,40,661.346273409681,0.384948513136368,61,0.587046482532961,18,0.173226830911366
"D030048597",1231.89973992,546.204697132654,233.055598872307,106139.861863,438.449528515615,44.39,11.8,185.88,0,0.01,0.183369134170522,0.048744216787839,0.767845340383344,0,4.1308658295e-05,242.08,144946.6242,119,598.755057005948,0.491573033707865,312,1.28883013879709,20,0.082617316589557
"D030048619",1598.58475866,832.416058171476,239.820301157796,36356.8492403,125.671791359375,33.1,15.95,240.25,0,0,0.114414103007259,0.055133079847909,0.830452817144832,0,0,289.3,167741.73683,114,579.819346111303,0.394054614586934,174,0.601451780159004,8,0.027652955409609
"D030048758",1823.22413587,503.614585185237,242.38689084367,188711.008231,325.65015484438,110.38,62.27,403.58,0,3.26,0.190477833957445,0.107456556627379,0.696439973079777,0,0.005625636335398,579.49,328448.87697,193,566.789551105282,0.333051476298124,275,0.474555212341887,41,0.070751868021881
"D030048903",1739.52290848,226.030837102455,242.224442526919,16176.1750597,68.5111814818771,9.46,37.08,189.07,0,0.5,0.040066070899157,0.157045444919741,0.800770827156834,0,0.002117657024268,236.11,123008.08951,72,520.977889585363,0.304942611494642,50,0.211765702426835,15,0.06352971072805
"D030207368",2932.00020306,299.241039005051,246.94636633079,990305.115434,345.513929841943,430.31,1060.34,1368.04,0,7.49,0.150133627336734,0.369948851781814,0.477304286541669,0,0.002613234339783,2866.18,1001519.48349,390,349.426582939662,0.13606961181782,2728,0.951789489843625,3763,1.31289730582169
"D030207409",2913.82240578,310.664981263565,247.109312074325,886678.844932,284.30493046352,362.41,1329.57,1393.06,0,33.72,0.116203234618887,0.426313663122523,0.446671112878195,0,0.010811989380395,3118.76,1100615.43872,429,352.901614333902,0.137554669163385,2264,0.72592953609768,593,0.190139670894843
"D030207417",2786.71449632,316.335796148062,247.911767184965,542141.234391,203.087182764821,225.52,1301.53,1140.14,0.44,1.87,0.084480239745271,0.487555722045327,0.42709870762315,0.000164824873572,0.00070050571268,2669.5,897752.87,370,336.30000749204,0.138602734594493,1888,0.707248548417307,3242,1.21445963663607
"D030207487",2645.24188772,301.760797420458,246.594713656291,486848.410347,182.839441902036,201.68,1214.46,1219.02,0,27.55,0.075742382760421,0.45609923724326,0.457811778225943,0,0.010346601770377,2662.71,946566.04311,428,355.489724044301,0.160738495743059,1795,0.674125233314931,443,0.166371854238727
"D030207551",3401.33275253,369.351572028337,245.930192399354,261400.605508,91.6883045095178,136.36,1251.27,1440.41,0,22.93,0.04782933527887,0.438892727738279,0.505235060347882,0,0.00804287663497,2850.97,989338.82679,305,347.01832246218,0.106981132737279,1260,0.441954843439251,211,0.074009898385462
"D030207595",3483.16220736,95.3375503331652,249.751758646226,389161.199231,102.733370616519,282.02,3211.09,236.65,28.17,30.14,0.07444952178814,0.847684968862772,0.062472446390906,0.007436504605248,0.007956558352934,3788.07,858928.09882,288,226.745571972007,0.076028162098377,471,0.124337723431721,147,0.038806041071047
"D030207625",3442.70758544,238.89395533829,248.712840764418,2086719.169,557.054121607685,602.5,1771.56,1356.55,0.49,14.89,0.160838656803675,0.472921710949575,0.362133908526184,0.000130806542463,0.003974917178102,3745.99,1302662.44356,460,347.748510690098,0.122797978638491,2342,0.625201882546403,3594,0.959425946145078
"D030207642",2787.03470947,386.234180579864,247.749099921944,209558.432702,75.693579832503,113.34,1296.46,1357.34,1.02,0.35,0.040938988842374,0.468287996070088,0.490278164066592,0.000368429227274,0.000126421793672,2768.51,907887.78197,378,327.933719571177,0.136535537166201,1212,0.437780611231312,1838,0.663895019342534
"D030207651",2687.46968228,293.611714245224,246.864570583927,615547.689983,240.701240750156,245.56,968.29,1327.1,0.91,15.45,0.096022773930419,0.378636145011751,0.51894373384533,0.000355842662798,0.006041504549703,2557.31,843361.56988,386,329.784644755622,0.150939854769269,1787,0.698781141120943,1861,0.727717797216607
"D030207737",3685.62596221,111.034562674516,249.484979165183,149548.179871,76.5085385032652,77.72,1794.53,81.32,0.01,1.08,0.039761390727799,0.918077824276345,0.041603143257651,5.11597925e-06,0.000552525758956,1954.66,566498.46388,191,289.819438613365,0.097715203667134,310,0.158595356737233,255,0.130457470864498
"D030207766",4161.94061114,135.927666354744,249.161014353777,824475.574208,187.208070327853,387.58,3024.2,921.42,9.46,61.4,0.088005158876128,0.686684559247603,0.209220582825847,0.002148017965241,0.013941681085181,4404.06,1217624.9533,359,276.477830297498,0.081515692338433,725,0.164620827145861,737,0.167345585664137
"D030207777",2834.77818466,375.248845162507,247.151196080336,430699.435625,148.426455448052,226.67,1357.97,1315.59,0,1.54,0.078114392250247,0.46797988813724,0.453375009046203,0,0.00053071056631,2901.77,1016585.24055,401,350.332810853376,0.138191517590988,2059,0.709566919500856,186,0.064098808658164
"D030207860",3431.67436032,123.54046440591,249.269466516133,385019.201711,119.596808543133,229.82,2297.62,655.92,0.47,35.48,0.071387968229217,0.713699519462245,0.203745523108989,0.000145994017352,0.011020995182197,3219.31,918049.46876,349,285.169638450475,0.108408323522742,756,0.234832930037803,335,0.104059565559079
"D030207863",4294.33523702,153.664455870751,249.608814483429,337095.32869,98.7880141867427,234.14,2291.93,871.23,0,15.01,0.068616274605766,0.671665235573556,0.255319710108402,0,0.004398779712277,3412.31,919335.03818,279,269.417209509101,0.08176279411894,490,0.143597738775199,506,0.148286644531124
"D030207936",3989.53482098,202.284268289582,247.496177815021,1485770.75711,496.270966042821,479.35,1269.92,1198.97,1.79,43.84,0.160110492439551,0.424173394302358,0.400474970523102,0.000597888351866,0.014643254383123,2993.87,1107934.51157,337,370.067675473551,0.112563337753476,2338,0.780929031654681,652,0.217778327048269
"D030207942",2707.90537754,428.58953580112,248.693463123274,1108637.08255,318.340607471147,360.73,1574.92,1531.36,0,15.54,0.103582145267117,0.452231841610314,0.439723765631506,0,0.004462247491063,3482.55,1061379.08924,481,304.770667826736,0.138117184247175,1886,0.541557192287261,1609,0.462017774332027
"D030208015",3433.83924693,252.42828863455,249.210836253133,754560.384966,207.838674171392,356.5,2195.99,1000.35,2.34,75.33,0.098195570319321,0.60487094099727,0.275539800193361,0.000644537544312,0.020749150945735,3630.51,1065341.05609,377,293.441157327758,0.103842159916926,745,0.205205329278807,565,0.155625518177887
"D030208019",3320.02992865,385.492848640681,248.22725143028,774283.643286,182.071716393469,303.97,2512.36,1432.46,0,3.84,0.071478120598312,0.590777942120523,0.336840966648874,0,0.000902970632291,4252.63,1338941.16409,488,314.850143109088,0.114752517853658,2329,0.547661094428624,624,0.1467327277473
"D030208060",4066.55341398,99.4304320108008,249.516781669335,7025343.27826,2481.81327017,1160.32,1127.67,506.16,0.29,36.29,0.409901332871733,0.398367205632469,0.178808999798639,0.000102447071957,0.012820014625203,2830.73,694048.58168,212,245.183603409721,0.074892342258004,1418,0.500930855291745,326,0.11516463950995
"D030208141",4004.18705241,168.891774215481,249.871182662825,311709.710135,121.970766327667,181.33,1936.07,428.33,0.72,9.16,0.070953705768877,0.757576469023051,0.167603820614256,0.000281733128294,0.003584271465521,2555.61,621623.44561,185,243.23877493436,0.072389762131155,402,0.157300996630941,346,0.135388419985835
"D030208378",3685.05133291,142.982039954301,249.5301590846,232426.418824,65.608807863008,178.1,2477.15,816.88,0.76,69.72,0.050273668284118,0.699244342448082,0.230587053048459,0.000214531094306,0.019680405125035,3542.61,974984.5011,318,275.216436779662,0.089764326301794,663,0.187150152006571,144,0.040647996815907
"D030208618",4017.73969318,83.1333461568467,249.80909765356,251291.826696,81.4996113629192,159.01,2735.29,181.89,0.26,6.9,0.051570532051178,0.887116285857914,0.058991032480906,8.432386852e-05,0.002237825741482,3083.35,779286.10432,256,252.740073076362,0.083026578234712,321,0.10410754536462,258,0.083675223377171
"D030208619",3425.666743,313.459288219728,248.460204149441,113051.922531,31.6428304615212,81.69,2041.79,1432.45,0,16.82,0.022864740046183,0.571489748792947,0.400937653068365,0,0.004707858092506,3572.75,1149356.48443,414,321.700786349451,0.115877125463578,783,0.219158911202855,279,0.078091106290672
"D030208672",4205.67974866,66.8125227348947,249.769694112943,300196.441352,100.088500805868,204.9,1902.43,848.79,0,43.19,0.068315712613901,0.6342892198539,0.28299508887044,0,0.014399978661759,2999.31,710273.52991,205,236.812310134664,0.068349053615665,335,0.111692355908526,339,0.113025995979075
"D030208747",3302.8853175,346.11000179164,248.535660128956,96098.0643608,31.2540456626648,109.05,1613.61,1341.81,0,10.27,0.035466413420322,0.52479559247286,0.43639787429181,0,0.003340119815009,3074.74,968215.08384,352,314.893319057872,0.114481224428732,574,0.186682451199126,1257,0.408815054281012
"D030208765",3392.24484514,109.200594867096,249.797362658578,464868.19336,144.594427760148,239.34,2166.35,772.9,3.75,32.64,0.074445253158651,0.673830008273768,0.240405850114153,0.001166414721087,0.01015247373234,3214.98,782386.54723,271,243.356583005182,0.084292903843881,469,0.14587960111727,315,0.097978836571301
"D030208927",4426.1999395,184.37271216485,249.824138513485,216793.540374,64.1004646162511,164.52,2476.94,727.45,1.29,11.89,0.048644477231534,0.732369629430323,0.215088894736686,0.000381420955681,0.003515577645775,3382.09,892555.16875,270,263.906391831678,0.079832293049564,377,0.111469535109947,340,0.100529554210562
"D030208975",3805.13178013,300.680068709186,248.522626759384,209512.025977,45.7968803025471,192.17,2412.09,1949.4,2.47,18.68,0.042006116100996,0.527254683801076,0.426116057278882,0.000539913133004,0.004083229686042,4574.81,1425703.60348,465,311.642145461779,0.101643565525126,924,0.201975601172508,365,0.0797847342294
