"ZHYD","denr","elev","slop","pop","popd","clc1area","clc2area","clc3area","clc4area","clc5area","clc1","clc2","clc3","clc4","clc5","area_1","RivLen","RivCount","LenD","RivDen","Nroad","roadD","Nbar_obs","Nkm2_obs"
"W3AA002002",2805.92529666667,20.842757147,249.843427904,8457.78659039,90.8072427570324,6.7,78.53,6.94,0.96,0.01,0.0719347219239854,0.843139360103071,0.0745114880824565,0.0103070646338845,0.000107365256602963,93.14,8417.77589,3,90.3776668456088,0.032209576980889,12,0.128838307923556,2,0.0214730513205927
"W3AA002003",6111.15903333333,25.3135729286,249.614969754,4077.72893601,32.6714921561574,1.97,103.69,6.16,11.55,1.44,0.0157839916673343,0.830782789840558,0.0493550196298374,0.092540661805945,0.0115375370563256,124.81,18333.4771,3,146.891091258713,0.0240365355340117,2,0.0160243570226745,18,0.14421921320407
"W3AA002102",2464.53438,33.3696308683,249.5683,11477.2607328,204.040190805333,6.21,46.52,2.96,0.44,0.12,0.1104,0.827022222222222,0.0526222222222222,0.00782222222222222,0.00213333333333333,56.25,4929.06876,2,87.6278890666667,0.0355555555555556,4,0.0711111111111111,1,0.0177777777777778
"W3AA002201",0,3.67435420813,249.973110465,372.647277892,433.310788246512,0.37,0.1,0.24,0,0.15,0.430232558139535,0.116279069767442,0.27906976744186,0,0.174418604651163,0.86,0,0,0,0,0,0,0,0
"W3AA002301",0,1.56917719529,250,1.07886612415,3.99580045981481,0,0.05,0,0,0.22,0,0.185185185185185,0,0,0.814814814814815,0.27,0,0,0,0,0,0,0,0
"W3AA002302",5106.88491363636,37.0076300393,249.980706494,423557.100219,722.497782851733,187.26,104.76,286.68,1.82,5.72,0.319425491266376,0.178698144104804,0.489014737991266,0.00310453056768559,0.009757096069869,586.24,56175.73405,11,95.8237821540666,0.0187636462882096,70,0.119405021834061,19,0.0324099344978166
"W3AA002303",1943.155005,17.2275768966,249.990155889,9700.15848065,149.348090541186,5.49,35.39,22.11,0.39,1.57,0.084526558891455,0.544880677444188,0.340415704387991,0.00600461893764434,0.0241724403387221,64.95,3886.31001,2,59.8354120092379,0.0307929176289453,1,0.0153964588144727,5,0.0769822940723634
"W3AA002304",2180.30938,29.2985805266,249.985147213,11504.9703895,86.4125761566772,9.78,31.37,90.72,0,1.27,0.0734565119423164,0.235616644133994,0.681388012618297,0,0.00953883130539282,133.14,26163.71256,12,196.512787742226,0.0901306894997747,47,0.353011867207451,0,0
"W3AA002305",383.76399,15.1574236552,249.99373253,4194.06520556,146.543158824598,2.86,20.83,4.9,0,0.03,0.0999301187980433,0.727812718378756,0.17120894479385,0,0.0010482180293501,28.62,383.76399,1,13.4089444444444,0.0349406009783368,0,0,2,0.0698812019566736
"W3AA002306",6265.46103,24.6785639322,249.991098932,5748.37525835,37.6745003168829,3.21,37.49,111.65,0,0.23,0.0210381439244986,0.245707170009175,0.731747280115349,0,0.00150740595097654,152.58,18796.38309,3,123.190346637829,0.0196618167518679,8,0.0524315113383143,3,0.0196618167518679
"W3AA002307",10522.292385,19.2909176947,249.976164373,12503.74516,80.0495848911652,10.16,90.94,48.61,6.23,0.26,0.065044814340589,0.582202304737516,0.311203585147247,0.0398847631241998,0.00166453265044814,156.2,21044.58477,2,134.728455633803,0.0128040973111396,6,0.0384122919334187,11,0.0704225352112676
"W3AA002308",1219.74691,6.07233754415,249.993686931,3414.03232826,33.7755473709933,2,92.77,4.78,1.49,0.04,0.0197863078749505,0.917787890779581,0.0472892758211318,0.0147407993668381,0.000395726157499011,101.08,4878.98764,4,48.2685757815592,0.0395726157499011,4,0.0395726157499011,12,0.118717847249703
"W3AA002401",2448.097846,8.22677600733,249.981102778,7783.23508571,55.7258902105678,17.59,51.45,63.22,6.76,0.65,0.1259397150426,0.368368296699363,0.452638361852939,0.0483997995274576,0.00465382687764015,139.67,12240.48923,5,87.6386427292905,0.0357986682895396,4,0.0286389346316317,14,0.100236271210711
"W3AA002402",408.440923333333,25.1979586712,249.557768394,4224.56578656,39.0982488344285,6.29,0,101.76,0,0,0.0582137899120777,0,0.941786210087922,0,0,108.05,1225.32277,3,11.3403310504396,0.02776492364646,0,0,0,0
"W3AA002403",1491.62276857143,16.6754900872,249.626352885,7787.40672465,67.9707316457188,13.08,0,100.21,1.05,0.23,0.114166012045038,0,0.874661778825172,0.00916470280178057,0.00200750632800908,114.57,10441.35938,7,91.1351957755084,0.0610980186785371,1,0.00872828838264816,0,0
"W3AA002501",7173.52427,33.0254203509,249.987152642,18252.2863842,142.875040189432,15.85,12.25,99.14,0.51,0,0.124070450097847,0.0958904109589041,0.776046966731898,0.00399217221135029,0,127.75,28694.09708,4,224.611327436399,0.0313111545988258,21,0.164383561643836,0,0
"W3AA002502",5128.65905333333,33.234928035,249.986930456,13131.6707115,104.969390179856,13.66,13.07,93.98,4.39,0,0.109192645883293,0.104476418864908,0.751239008792966,0.0350919264588329,0,125.1,15385.97716,3,122.989425739408,0.0239808153477218,14,0.111910471622702,0,0
"W3AA002601",382.9188,10.7592042725,249.989403481,22714.799587,642.932340418908,15.98,1.3,14.79,3.26,0,0.452306821398245,0.0367959241437871,0.418624398528163,0.0922728559298047,0,35.33,382.9188,1,10.8383470138692,0.0283045570336824,0,0,0,0
"W3AA002701",1932.91610142857,25.6406901209,249.270559026,33831.9035371,253.100198526969,32.22,0,100.28,1.17,0,0.241041370539388,0,0.750205730530411,0.00875289893020124,0,133.67,13530.41271,7,101.22250849106,0.0523677713772724,7,0.0523677713772724,0,0
"W3AA002801",0.23036,25.7450466225,249.218654068,581.18227303,22.3016988883346,0.44,0,25.62,0,0,0.0168841135840368,0,0.983115886415963,0,0,26.06,0.23036,1,0.00883960092095165,0.0383729854182655,0,0,0,0
"W3AA002901",121.03604,27.6207362373,249.425285307,501.815582762,8.94820939304565,0.65,0,55.43,0,0,0.0115905848787447,0,0.988409415121255,0,0,56.08,242.07208,2,4.31654921540656,0.0356633380884451,0,0,0,0
"W3AA003001",442.23865,19.4671150233,249.599005826,1086.4637382,55.0386898784195,5.54,0.35,13.85,0,0,0.2806484295846,0.0177304964539007,0.7016210739615,0,0,19.74,442.23865,1,22.4031737588653,0.0506585612968592,0,0,0,0
"W3AA003101",0,16.5448062432,249.685795455,2483.68523725,107.518841439394,4.14,0,18.96,0,0,0.179220779220779,0,0.820779220779221,0,0,23.1,0,0,0,0,0,0,0,0
"W3AA003201",0,8.86249463717,249.974317368,2757.01545116,246.823227498657,3.08,0,8.09,0,0,0.275738585496867,0,0.724261414503133,0,0,11.17,0,0,0,0,0,0,0,0
"W3AA003301",4217.31275,49.4915866998,248.953818142,47828.909817,527.796400540719,31.69,35.2,23.72,0,0.01,0.349702052527036,0.388435224012359,0.261752372544692,0,0.000110350915912602,90.62,16869.251,4,186.153729860958,0.0441403663650408,13,0.143456190686383,5,0.055175457956301
"W3AA003401",2869.046532,90.2681339621,246.796437048,19429.39992,439.181734177215,11.1,21.45,11.59,0.06,0.04,0.250904159132007,0.484855334538879,0.261980108499096,0.00135623869801085,0.000904159132007233,44.24,14345.23266,5,324.259327757685,0.113019891500904,15,0.339059674502712,5,0.113019891500904
"W3AA003501",0,21.7474095156,249.579015544,14477.7934418,7501.44737917099,1.85,0.04,0,0.03,0.01,0.958549222797928,0.0207253886010363,0,0.0155440414507772,0.00518134715025907,1.93,0,0,0,0,0,0,0,0
"W3AA003601",1244.01748,149.300003883,242.043516598,14108.0680596,585.397014921162,2.37,2.81,18.88,0,0.04,0.0983402489626556,0.116597510373444,0.783402489626556,0,0.0016597510373444,24.1,1244.01748,1,51.6189825726141,0.04149377593361,0,0,0,0
"W3AA003701",0,78.1094349129,243.903433946,44070.7853006,3855.71174983377,4.62,2.99,3.73,0,0.09,0.404199475065617,0.26159230096238,0.326334208223972,0,0.0078740157480315,11.43,0,0,0,0,0,0,0,0
"W3AA003801",2327.91219,118.15865917,242.90335097,57819.0495241,2039.47264635273,6.77,7.71,13.86,0,0.01,0.238800705467372,0.271957671957672,0.488888888888889,0,0.000352733686067019,28.35,6983.73657,3,246.339914285714,0.105820105820106,54,1.9047619047619,1,0.0352733686067019
"W3AA003901",2184.79272,189.989059491,240.252956393,1100.94480801,81.3706436075388,0.26,5.72,7.49,0,0.06,0.0192165558019217,0.422764227642276,0.553584626755358,0,0.00443458980044346,13.53,6554.37816,3,484.432975609756,0.221729490022173,2,0.147819660014782,10,0.73909830007391
"W3AA004001",0,97.5799876402,243.379384328,4107.72779127,613.093700189552,0.65,4.15,1.86,0,0.04,0.0970149253731343,0.619402985074627,0.277611940298507,0,0.00597014925373134,6.7,0,0,0,0,0,0,0,0
"W3AA004101",1761.180135,173.26839416,240.740329649,3642.5528298,277.633599832317,0.95,5.64,6.53,0,0,0.0724085365853659,0.429878048780488,0.497713414634146,0,0,13.12,3522.36027,2,268.472581554878,0.152439024390244,3,0.228658536585366,0,0
"W3AA004201",1339.468732,233.49464346,237.703139754,4201.84803492,198.38753705949,0.97,4.73,15.44,0,0.04,0.0457979225684608,0.223323890462701,0.728989612842304,0,0.00188857412653447,21.18,6697.34366,5,316.210748819641,0.236071765816808,11,0.519357884796978,1,0.0472143531633617
"W3AA004301",0,134.187090845,241.053128689,3549.4413991,419.060377697757,0.18,2.53,5.75,0,0.01,0.0212514757969303,0.298701298701299,0.678866587957497,0,0.00118063754427391,8.47,0,0,0,0,0,0,1,0.118063754427391
"W3AA004401",906.514205,137.698973246,241.291698546,4212.00506519,322.265115928845,0.92,2.88,9.19,0,0.08,0.0703902065799541,0.2203519510329,0.703136954858454,0,0.00612088752869166,13.07,1813.02841,2,138.716787299158,0.153022188217291,1,0.0765110941086457,0,0
"W3AA004501",1983.71142,156.209829776,240.475529995,1238.21500982,55.8509251159224,0.29,3.76,17.51,0.48,0.13,0.0130807397383852,0.169598556608029,0.789806044203879,0.0216508795669824,0.0058637798827244,22.17,1983.71142,1,89.4772855209743,0.04510599909788,5,0.2255299954894,2,0.09021199819576
"W3AA004601",1299.17721111111,197.176430789,240.875246661,4996.81207454,151.694355632665,1.73,6.24,24.06,0.7,0.21,0.0525197328476017,0.189435336976321,0.730418943533698,0.021250758955677,0.0063752276867031,32.94,11692.5949,9,354.966451123254,0.273224043715847,9,0.273224043715847,12,0.364298724954463
"W3AA004701",1231.39467833333,182.909064978,240.604718992,9893.33678353,153.385066411318,3.71,9.58,51.03,0,0.18,0.0575193798449612,0.148527131782946,0.791162790697674,0,0.0027906976744186,64.5,22165.10421,18,343.645026511628,0.27906976744186,29,0.449612403100775,37,0.573643410852713
"W3AA004801",2397.0991775,69.9863065451,247.34913142,84746.7229726,2133.60329739678,14.5,11.77,13.4,0,0.05,0.365055387713998,0.296324269889225,0.337361530715005,0,0.00125881168177241,39.72,9588.39671,4,241.399715760322,0.100704934541793,50,1.25881168177241,10,0.251762336354481
"W3AA004901",0,98.5563428959,238.827992152,42732.4952613,2794.80021329627,5.59,5.69,3.83,0.07,0.11,0.365598430346632,0.372138652714192,0.250490516677567,0.00457815565729235,0.00719424460431655,15.29,0,0,0,0,0,0,2,0.13080444735121
"W3AA005001",1538.55155,233.102143958,239.155225173,7203.84564406,166.370569146882,2.18,8.76,32.04,0.08,0.24,0.0503464203233256,0.202309468822171,0.739953810623557,0.00184757505773672,0.00554272517321016,43.3,20001.17015,13,461.920788683603,0.300230946882217,27,0.623556581986143,14,0.323325635103926
"W3AA005101",482.9637275,200.689270077,238.750759549,10612.7903342,614.166107303241,2.29,3.19,11.61,0,0.19,0.132523148148148,0.184606481481481,0.671875,0,0.0109953703703704,17.28,1931.85491,4,111.797159143519,0.231481481481481,7,0.405092592592593,0,0
"W3AA005201",911.477446666667,167.939312214,230.431021898,1092.8678869,159.542757211679,0.25,1.25,5.29,0,0.06,0.0364963503649635,0.182481751824818,0.772262773722628,0,0.00875912408759124,6.85,2734.43234,3,399.187202919708,0.437956204379562,5,0.72992700729927,0,0
"W3AA005301",1335.30876333333,93.7639604943,245.424306214,17586.8510528,834.290846907021,4.17,9.96,6.49,0.23,0.23,0.197817836812144,0.472485768500949,0.307874762808349,0.0109108159392789,0.0109108159392789,21.08,4005.92629,3,190.03445398482,0.142314990512334,8,0.379506641366224,0,0
"W3AA005401",1171.73929125,226.126643627,241.661707348,646.862756163,32.5547436418218,0.47,7.64,11.4,0.32,0.04,0.0236537493709109,0.384499245093105,0.573729240060392,0.0161046804227479,0.00201308505284348,19.87,9373.91433,8,471.762170608958,0.402617010568697,5,0.251635631605435,2,0.100654252642174
"W3AA005502",3233.421225,96.1459432808,245.661097711,15123.6715987,95.3693504773616,9.77,82.59,63.65,2.17,0.4,0.0616092823811325,0.520809685962921,0.401374700466641,0.0136839450119813,0.00252238617732375,158.58,32334.21225,10,203.898425085131,0.0630596544330937,33,0.208096859629209,42,0.264850548618994
"W3AA005503",979.19916,56.811889236,247.960939287,4337.88805602,99.197074228676,3.21,30.29,10.06,0.06,0.11,0.0734049851360622,0.692659501486394,0.230048021952893,0.00137205579693574,0.00251543562771553,43.73,4895.9958,5,111.959656986051,0.114337983077979,4,0.0914703864623828,0,0
"W3AA005601",2311.799213,91.8192343345,246.191245088,22923.3146876,281.474885653242,10.99,46.74,22.9,0.28,0.53,0.134945972495088,0.573919449901768,0.281188605108055,0.00343811394891945,0.00650785854616896,81.44,23117.99213,10,283.865325761297,0.12278978388998,15,0.184184675834971,7,0.0859528487229863
"W3AA005602",2824.34553666667,44.2055672313,248.529028323,224892.083198,2151.87143046598,44.33,45.64,13.15,0.73,0.66,0.424169935891302,0.436704621567314,0.125825279877524,0.00698497751411348,0.00631518514974644,104.51,16946.07322,6,162.147863553727,0.057410774088604,48,0.459286192708832,6,0.057410774088604
"W3B1000601",148.436378,11.5874282415,249.991680549,10752.8276442,85.2992832317944,15.04,6.19,100.71,1.48,2.64,0.119308265905125,0.0491036014596224,0.798905283198477,0.0117404410598128,0.0209424083769634,126.06,742.18189,5,5.88752887513882,0.0396636522290973,0,0,8,0.0634618435665556
"W3B1000702",5993.87255166667,32.7837034806,249.996083475,4034.14173244,23.5818187434384,6.91,1.07,154.73,2.97,5.39,0.0403928216519553,0.00625474951774128,0.904483544747764,0.0173613140819548,0.0315075700005846,171.07,35963.23531,6,210.225260478167,0.0350733617817268,15,0.087683404454317,20,0.116911205939089
"W3B1000706",0,0.08990325456,250,0,0,0,0,0.02,0,0,0,0,1,0,0,0.02,0,0,0,0,0,0,0,0
"W3B1000708",0,0.62492382985,250,0,0,0,0,0.01,0,0,0,0,1,0,0,0.01,0,0,0,0,0,0,0,0
"W3B1000709",0,0.28617727011,250,0,0,0,0,0.01,0,0,0,0,1,0,0,0.01,0,0,0,0,0,0,0,0
"W3B1000711",7325.78842,30.8044187177,249.990024038,22792.1081363,398.463428956294,18.59,1.38,35.56,1.04,0.63,0.325,0.0241258741258741,0.621678321678322,0.0181818181818182,0.011013986013986,57.2,14651.57684,2,256.146448251748,0.034965034965035,22,0.384615384615385,25,0.437062937062937
"W3B6000204",120.981845,10.7911901437,249.991877843,24307.9483777,789.731916104613,13.69,17.07,0,0,0.02,0.444769330734243,0.55458089668616,0,0,0.000649772579597141,30.78,241.96369,2,7.86106855100715,0.0649772579597141,0,0,0,0
"W3B6000301",221.880543333333,13.5904653324,249.957908163,267189.091472,2548.05542124738,57.37,47.47,0,0,0.02,0.54711043295823,0.452698836543963,0,0,0.000190730497806599,104.86,665.64163,3,6.34790797253481,0.0286095746709899,0,0,0,0
"W3B6000302",2473.07335333333,14.0736900261,249.996618357,31722.116406,255.4115652657,24.82,97.49,1.36,0.05,0.48,0.199838969404187,0.784943639291465,0.0109500805152979,0.000402576489533011,0.00386473429951691,124.2,7419.22006,3,59.7360713365539,0.0241545893719807,3,0.0241545893719807,0,0
"W3B6000303",1801.82049,35.3479507908,249.473776262,108093.239405,942.317491108012,50.55,50.7,13.18,0,0.28,0.440676488536309,0.441984133902886,0.114898439543196,0,0.00244093801760962,114.71,5405.46147,3,47.122844303025,0.0261529073315317,19,0.165635079766367,4,0.0348705431087089
"W3B6100101",2285.388765,16.9020174739,249.941080048,13092.7735869,210.664096329847,10.88,46.21,5.06,0,0,0.175060337892196,0.743523732904264,0.0814159292035398,0,0,62.15,9141.55506,4,147.08857699115,0.0643604183427192,15,0.241351568785197,0,0
"W3B6100102",6754.77994666667,29.6978779814,249.85689111,14700.5091074,111.123358586439,15.13,53.9,42.31,1.66,19.29,0.114369944818202,0.407438203945876,0.319827651371986,0.0125481895834908,0.145816010280444,132.29,20264.33984,3,153.181191624461,0.0226774510545015,31,0.234333660896515,2,0.015118300703001
"W3B6100103",903.75255,29.4597900599,249.865104566,68982.0195835,755.305152562137,34.9,35.56,18.65,1.44,0.78,0.382130734698347,0.389357275812986,0.204204533012154,0.0157669987955765,0.00854045768093726,91.33,1807.5051,2,19.7909241213183,0.0218986094383007,8,0.0875944377532027,2,0.0218986094383007
"W3B6100201",5303.85731666667,27.0556546931,249.847099667,363243.403849,2627.24868978012,99.78,13.49,21.2,1.27,2.52,0.721683784174743,0.0975697960364531,0.153334297699986,0.00918559236221612,0.0182265297266021,138.26,15911.57195,3,115.084420295096,0.0216982496745263,31,0.224215246636771,2,0.0144654997830175
"W3B6100202",6494.10573,15.3897504262,249.978753447,530609.106275,4719.46194320911,105.49,0.19,4.76,0.28,1.71,0.938272703015209,0.00168994040736458,0.0423374544160811,0.0024904384950636,0.0152094636662812,112.43,6494.10573,1,57.7613246464467,0.0088944231966557,27,0.240149426309704,6,0.0533665391799342
"W3B0008302",4980.53057428571,42.4516194829,249.833604777,13058.3513284,94.5229918812884,5.82,113.12,17.41,0.28,1.52,0.042128121606949,0.818820123054651,0.126022439377488,0.00202678248280854,0.0110025334781035,138.15,34863.71402,7,252.361303076366,0.0506695620702135,21,0.152008686210641,172,1.24502352515382
"W3B0008304",3604.06514333333,14.0138701677,249.936541872,15262.2252138,174.605024754605,11.03,64.55,10.99,0,0.84,0.12618693513328,0.738473858826221,0.125729321587919,0,0.0096098844525798,87.41,10812.19543,3,123.695177096442,0.0343210159020707,2,0.0228806772680471,124,1.41860199061892
"W3B0008305",6314.36397,5.55397541154,249.989532286,11088.7333732,106.55071945037,6.35,92.59,4.23,0.9,0,0.0610166234265398,0.889689631978476,0.0406457192274431,0.00864802536754108,0,104.07,18943.09191,3,182.022599308158,0.0288267512251369,13,0.124915921975593,133,1.27798597098107
"W3B0008306",3691.81476,14.496554626,249.9566989,14435.6299349,105.154646961684,9.67,114.17,11.57,0,1.87,0.0704399766899767,0.831657925407925,0.084280303030303,0,0.0136217948717949,137.28,7383.62952,2,53.7851800699301,0.0145687645687646,2,0.0145687645687646,126,0.917832167832168
"W3B0008307",4065.73028571429,36.9704553143,249.887101598,10600.6810391,90.5808855772024,5.8,95.9,12.29,2.25,0.79,0.0495599418952405,0.819448004785098,0.105015807912501,0.0192258395283261,0.00675040587883449,117.03,28460.112,7,243.186465008972,0.0598137229770144,22,0.187985986499188,156,1.33299154063061
"W3B0008308",3143.72143875,43.9523863451,249.752132762,10379.6129208,76.0077103163445,6.17,108.02,15.23,1.04,6.1,0.0451816051552431,0.791007615700059,0.111526069127124,0.00761570005858231,0.0446690099589924,136.56,25149.77151,8,184.166458040422,0.0585823081429408,18,0.131810193321617,293,2.14557703573521
"W3B0008309",1519.96990285714,19.3543461125,249.952323562,15214.0096411,118.7759359911,8.9,111.61,5.86,1.31,0.41,0.0694823951908814,0.871340463736435,0.0457490826762433,0.0102271840112421,0.00320087438519791,128.09,10639.78932,7,83.0649490202202,0.0546490748692326,18,0.140526192520884,206,1.60824420329456
"W3B0008310",9591.12808,35.2600044106,249.867973911,10881.668939,65.9455120235137,3.94,115.06,17.79,0,28.22,0.0238773407672262,0.697291073268287,0.107811647778922,0,0.171019938185565,165.01,28773.38424,3,174.373578813405,0.018180716320223,14,0.0848433428277074,142,0.860553905823889
"W3B0008311",0,22.8574257526,249.829392946,20113.9748185,1255.55398367665,8.95,5.43,1.64,0,0,0.558676654182272,0.338951310861423,0.102372034956305,0,0,16.02,0,0,0,0,0,0,29,1.81023720349563
"W3B1103502",0,0.87855044007,250,0,0,0,0.01,0,0,0,0,1,0,0,0,0.01,0,0,0,0,0,0,0,0
"W3B1104002",0,0,250,0,0,0,0,0,0,0.01,0,0,0,0,1,0.01,0,0,0,0,0,0,0,0
"W3B1111402",0,0,250,0,0,0,0,0,0,0.03,0,0,0,0,1,0.03,0,0,0,0,0,0,0,0
"W3B1111702",0,0.16746108358,250,0,0,0,0,0,0,0.01,0,0,0,0,1,0.01,0,0,0,0,0,0,0,0
"W3B1112301",0,3.20432982671,249.816666667,0,0,0,0,0.13,0,0.02,0,0,0.866666666666667,0,0.133333333333333,0.15,0,0,0,0,0,0,0,0
"W3B1112701",0,0.78793792435,250,0,0,0,0,0,0,0.25,0,0,0,0,1,0.25,0,0,0,0,0,0,0,0
"W3B1000801",1.99128,9.83382798877,249.991044207,8755.86670685,2669.47155696646,2.84,0,0.37,0.04,0.03,0.865853658536585,0,0.11280487804878,0.0121951219512195,0.00914634146341463,3.28,1.99128,1,0.60709756097561,0.304878048780488,0,0,0,0
"W3B1000901",537.824402,12.7590619467,249.968666012,6189.33585583,127.958152901178,8.36,0,38.64,0.22,1.15,0.172834401488526,0,0.798842257597685,0.00454827372338226,0.0237750671904073,48.37,2689.12201,5,55.5948317138722,0.103369857349597,2,0.0413479429398387,4,0.0826958858796775
"W3B1000902",5460.138718,41.4131429795,249.982431039,2590.53572038,20.9556359843067,3.05,6.2,105.57,2.59,6.21,0.0246723831095292,0.0501536968128135,0.853988027827213,0.0209513023782559,0.050234589872189,123.62,27300.69359,5,220.843662756835,0.0404465296877528,4,0.0323572237502022,13,0.105160977188157
"W3B1000903",7688.06123,34.524718437,249.981869624,2003.92746306,18.1432998013581,2.12,1.26,101.53,3.41,2.13,0.019194205522861,0.0114078768673608,0.919239474875509,0.0308736985061114,0.0192847442281575,110.45,15376.12246,2,139.213422000905,0.0181077410593029,3,0.0271616115889543,22,0.199185151652331
"W3B1001002",1903.06117285714,34.6648865197,249.965213962,1705.36546059,11.6950038443972,4.19,0.67,128.97,3.69,8.3,0.0287340556850912,0.0045947058016733,0.884446577972843,0.0253051707584693,0.0569194897819229,145.82,13321.42821,7,91.3552887806885,0.0480043889727061,2,0.0137155397064875,20,0.137155397064875
"W3B1001003",4544.57362142857,42.6702911683,249.945111542,89.8268535584,0.840210022995043,0,0,94.68,0.34,11.89,0,0,0.885604714245627,0.00318024506594332,0.11121504068843,106.91,31812.01535,7,297.558837807502,0.0654756337105977,4,0.0374146478346273,1,0.00935366195865681
"W3B1001004",2700.34760222222,36.3485936919,249.844034476,1723.50337141,16.6909100465814,4.46,0,88.3,0.28,10.22,0.0431919426689909,0,0.855122990509394,0.00271160178190974,0.0989734650397056,103.26,24303.12842,9,235.358594034476,0.0871586287042417,7,0.0677900445477436,2,0.0193685841564982
"W3B1001101",823.19479,25.9562597682,249.835261071,3535.42937193,77.890050053536,9.17,0,33.54,0,2.68,0.202026878166997,0,0.738929279576999,0,0.0590438422560035,45.39,823.19479,1,18.1360385547477,0.0220312844238819,1,0.0220312844238819,7,0.154218990967173
"W3B1001201",4014.47858888889,62.5528751696,249.665975319,392.702642636,2.96849831911709,3.49,0.95,119.6,1.81,6.44,0.0263814347267367,0.00718119283392547,0.904074382039459,0.0136820621362159,0.0486809282636632,132.29,36130.3073,9,273.114425126616,0.0680323531635044,6,0.0453549021090029,0,0
"W3B1001202",1186.85983166667,27.5888984888,249.91063285,323.163839862,4.83199521324761,1.8,0.37,61.65,0.76,2.3,0.0269138755980861,0.0055322966507177,0.92180023923445,0.0113636363636364,0.0343899521531101,66.88,7121.15899,6,106.476659539474,0.0897129186602871,4,0.0598086124401914,10,0.149521531100478
"W3B1001203",4580.03732,78.3989993018,249.448703985,224.025012009,2.19331321724104,1.01,4.51,91.15,0.18,5.29,0.00988838848639123,0.0441550812610143,0.892402584687684,0.00176228705698061,0.0517916585079303,102.14,32060.26124,7,313.885463481496,0.0685333855492461,11,0.107695320148815,37,0.362247895046015
"W3B1001204",667.648365,20.1983365749,249.804587766,80.3024139106,2.84760333016312,0,0.74,26.81,0,0.65,0,0.026241134751773,0.950709219858156,0,0.0230496453900709,28.2,2670.59346,4,94.7018957446809,0.141843971631206,0,0,0,0
"W3B1001301",113.912723333333,21.7965441457,249.399972098,186.951548025,5.96146517936862,0.12,2.59,27.57,0,1.08,0.0038265306122449,0.0825892857142857,0.879145408163265,0,0.0344387755102041,31.36,341.73817,3,10.8972630739796,0.0956632653061224,0,0,0,0
"W3B1001401",340.37785,28.6142167637,249.259171908,747.707920596,31.3504369222641,1.99,0.99,20.07,0,0.8,0.0834381551362683,0.0415094339622641,0.841509433962264,0,0.0335429769392034,23.85,340.37785,1,14.271607966457,0.0419287211740042,0,0,9,0.377358490566038
"W3B1001501",3424.52823,42.3137703649,249.554964781,12476.0222271,97.1047807215131,12.93,21.38,90.97,0,3.2,0.100638231631382,0.166407222914072,0.70804794520548,0,0.024906600249066,128.48,17122.64115,5,133.270868228518,0.0389165628891656,23,0.179016189290162,61,0.474782067247821
"W3B1001502",4209.93480571429,65.5302999521,249.298887194,5773.44861363,51.8123361180113,3.95,13.77,90.29,0,3.42,0.0354482634838015,0.123575338777708,0.810284483532262,0,0.0306919142062281,111.43,29469.54364,7,264.466872834964,0.0628197074396482,13,0.116665170959347,35,0.314098537198241
"W3B1001503",646.950607142857,38.5174510712,249.656292626,806.509118185,6.47122777970794,0.61,2.78,117.87,0.36,3.01,0.00489448768354329,0.022306025836476,0.945759447965979,0.00288855010832063,0.0241514884056808,124.63,9057.3085,14,72.6735818021343,0.112332504212469,1,0.00802375030089064,42,0.336997512637407
"W3B1001601",360.257313333333,14.195261539,249.890897756,26.2019401398,1.6335374151995,0.26,0,15.12,0,0.66,0.0162094763092269,0,0.942643391521197,0,0.0411471321695761,16.04,1080.77194,3,67.3797967581047,0.187032418952618,1,0.0623441396508728,3,0.187032418952618
"W3B1001701",1929.825425,42.8118237428,249.678313241,1866.04801486,15.4614965188499,4.17,11.67,99.84,0.73,4.28,0.0345513298533433,0.0966940094456873,0.827243350733284,0.00604855414698815,0.0354627558206977,120.69,15438.6034,8,127.919491258596,0.0662855248985003,5,0.0414284530615627,60,0.497141436738752
"W3B1001801",6781.44183,107.455165643,249.700781087,248.063479882,2.58776841103693,0.19,3.04,90.46,0.93,1.24,0.00198205716670144,0.031712914667223,0.94366784894638,0.00970164823701231,0.0129355309826831,95.86,33907.20915,5,353.715931045274,0.0521593991237221,5,0.0521593991237221,57,0.594617150010432
"W3B1001802",2271.800475,77.6853157205,249.748823615,314.834466271,3.05456938266227,0.34,1.26,86.53,0.3,14.64,0.00329872901911322,0.0122247016590667,0.839526535364316,0.00291064325215873,0.142039390705346,103.07,27261.6057,12,264.49602891239,0.116425730086349,9,0.0873192975647618,56,0.543320073736296
"W3B1001803",962.6419325,28.1007898308,249.632819606,1892.42380886,19.1250511254169,4.14,4.87,84.2,0.66,5.08,0.0418393127842345,0.0492167761495705,0.850934815563416,0.0066700353713997,0.0513390601313795,98.95,7701.13546,8,77.828554421425,0.0808489135927236,4,0.0404244567963618,6,0.0606366851945427
"W3B1001901",1520.31771,96.5024243206,248.416298385,15039.6691717,458.386747080158,9.64,0,22.85,0,0.32,0.293812861932338,0,0.696434014020116,0,0.00975312404754648,32.81,3040.63542,2,92.6740451081987,0.0609570252971655,2,0.0609570252971655,2,0.0609570252971655
"W3B1002001",2006.257972,67.288160504,248.761496894,30233.7998641,383.288537830882,27.46,7.49,42.6,0,1.33,0.348123732251521,0.0949543610547667,0.540060851926978,0,0.0168610547667343,78.88,10031.28986,5,127.171524594321,0.0633874239350913,23,0.29158215010142,18,0.228194726166329
