cat,ZHYD,denr,elev,slop,pop,popd,clc1area,clc2area,clc3area,clc4area,clc5area,clc1,clc2,clc3,clc4,clc5,area_1,RivLen,RivCount,LenD,RivDen,Nroad,roadD,bar_obs,Nkm2_obs
"6244",W3A8000401,0.000000000000000,7.789463027310000,249.948863635999999,714.172175407000054,463.748165848700978,0.520000000000000,0.340000000000000,0.600000000000000,0.000000000000000,0.080000000000000,0.337662337662338,0.220779220779221,0.389610389610390,0.000000000000000,0.051948051948052,1.540000000000000,0.000000000000000,"0",0.000000000000000,0.000000000000000,"0",0.000000000000000,"0",0.000000000000000
"6245",W3A8000402,2937.950251111109992,100.198763708000001,249.078560404999990,17745.080244500000845,152.148505911857995,9.820000000000000,95.540000000000006,11.270000000000000,0.000000000000000,0.000000000000000,0.084197890765669,0.819171739689617,0.096630369544714,0.000000000000000,0.000000000000000,116.629999999999995,26441.552260000000388,"9",226.713129212038012,0.077167109663037,"31",0.265797822172683,"15",0.128611849438395
"5765",W3A2000002,11471.307593333300247,4.597248300410000,249.983550280999992,212031.274397000001045,360.781477619533973,105.459999999999994,455.980000000000018,22.300000000000001,1.180000000000000,2.780000000000000,0.179445295218649,0.775872043559639,0.037944529521865,0.002007827122682,0.004730304577165,587.700000000000045,34413.922780000000785,"3",58.556955555555597,0.005104645227157,"21",0.035732516590097,"159",0.270546197039306
"5765",W3A2000002,11471.307593333300247,4.597248300410000,249.983550280999992,212031.274397000001045,360.781477619533973,105.459999999999994,455.980000000000018,22.300000000000001,1.180000000000000,2.780000000000000,0.179445295218649,0.775872043559639,0.037944529521865,0.002007827122682,0.004730304577165,587.700000000000045,34413.922780000000785,"3",58.556955555555597,0.005104645227157,"21",0.035732516590097,"159",0.270546197039306
"5766",W3A2000101,0.662270000000000,4.490259340390000,249.943965517000009,7900.750509839999722,555.999332149190991,2.480000000000000,0.690000000000000,0.940000000000000,9.949999999999999,0.150000000000000,0.174524982406756,0.048557353976073,0.066150598170303,0.700211118930331,0.010555946516538,14.210000000000001,0.662270000000000,"1",0.046605911330049,0.070372976776918,"0",0.000000000000000,"2",0.140745953553835
"5862",W3A3101001,4170.304968000000372,50.234077186100002,249.314682559999994,2245.480991420000009,22.468290888733200,0.550000000000000,38.520000000000003,60.619999999999997,0.000000000000000,0.250000000000000,0.005503301981189,0.385431258755253,0.606563938363018,0.000000000000000,0.002501500900540,99.939999999999998,20851.524839999998221,"5",208.640432659596001,0.050030018010806,"17",0.170102061236742,"3",0.030018010806484
"6356",W3A9000001,3161.258942500000103,60.944055746399997,249.418664108000002,125643.187827000001562,1009.749962444750054,47.640000000000001,69.930000000000007,6.010000000000000,0.150000000000000,0.700000000000000,0.382865868359720,0.562002732460018,0.048300249136060,0.001205497066624,0.005625652977578,124.430000000000007,12645.035770000000412,"4",101.623690187253999,0.032146588443302,"25",0.200916177770634,"45",0.361649119987141
"6357",W3A9000002,4011.794049999999970,68.172732175099995,249.275555846999993,61294.352716699999291,917.717513350801028,28.949999999999999,32.380000000000003,4.620000000000000,0.000000000000000,0.840000000000000,0.433448120976194,0.484803114238658,0.069172031741279,0.000000000000000,0.012576733043869,66.790000000000006,8023.588099999999940,"2",120.131578080550995,0.029944602485402,"6",0.089833807456206,"56",0.838448869591256
"6358",W3A9000003,2942.998996206899847,121.323755421000001,249.253796931000011,45530.459883700001228,143.168542493238988,30.030000000000001,233.939999999999998,52.490000000000002,0.110000000000000,1.450000000000000,0.094428023394755,0.735614112319980,0.165052512420602,0.000345890195585,0.004559461669077,318.019999999999982,85346.970889999996871,"29",268.369822306773017,0.091189233381548,"105",0.330167913967675,"48",0.150933903528080
"6215",W3A7000101,4763.157941999999821,65.715158014300002,249.227635972999991,19848.767279399999097,236.745792931774986,7.610000000000000,66.129999999999995,10.080000000000000,0.010000000000000,0.010000000000000,0.090768129770992,0.788764312977099,0.120229007633588,0.000119274809160,0.000119274809160,83.840000000000003,23815.789710000000923,"5",284.062377266221006,0.059637404580153,"31",0.369751908396947,"48",0.572519083969466
"6219",W3A7000402,7560.171771666669883,43.263803622200001,249.910265111999990,6379.467402860000220,41.734053400889700,6.440000000000000,116.010000000000005,26.649999999999999,2.850000000000000,0.910000000000000,0.042130053643857,0.758929739631035,0.174342535653539,0.018644511317545,0.005953159754023,152.860000000000014,45361.030630000001111,"6",296.748859283003981,0.039251602773780,"20",0.130838675912600,"8",0.052335470365040
"6221",W3A7000404,3943.379795714290140,38.118744577500003,249.957037659999997,5544.628237900000386,45.492519181982303,4.740000000000000,77.120000000000005,32.109999999999999,7.910000000000000,0.000000000000000,0.038890712175911,0.632753528060387,0.263455858221201,0.064899901542501,0.000000000000000,121.879999999999995,27603.658569999999600,"7",226.482265917295990,0.057433541188054,"29",0.237938956350509,"6",0.049228749589760
"6222",W3A7000405,0.000000000000000,3.234332391460000,249.996459592000008,456.360080212000014,34.468284003927501,0.150000000000000,1.150000000000000,0.000000000000000,11.940000000000000,0.000000000000000,0.011329305135952,0.086858006042296,0.000000000000000,0.901812688821752,0.000000000000000,13.240000000000000,0.000000000000000,"0",0.000000000000000,0.000000000000000,"0",0.000000000000000,"0",0.000000000000000
"6242",W3A8000205,1872.957560000000058,58.330244582299997,248.541666666999987,94861.511823499997263,1638.368079853200015,25.820000000000000,22.430000000000000,4.750000000000000,3.000000000000000,1.900000000000000,0.445941278065630,0.387392055267703,0.082037996545769,0.051813471502591,0.032815198618307,57.899999999999999,1872.957560000000058,"1",32.348144386873898,0.017271157167530,"1",0.017271157167530,"0",0.000000000000000
"6277",W3A8002401,2895.980680000000120,42.419645252800002,249.869935883000011,2990.990301880000061,67.884482566500196,3.120000000000000,39.530000000000001,0.310000000000000,1.040000000000000,0.060000000000000,0.070812528370404,0.897185655923740,0.007035860190649,0.023604176123468,0.001361779391739,44.060000000000002,2895.980680000000120,"1",65.728113481616006,0.022696323195642,"1",0.022696323195642,"2",0.045392646391285
"6278",W3A8002501,2379.654497999999876,58.505711689400002,249.583121105000004,30372.984357099998306,182.004939819631005,41.960000000000001,102.310000000000002,19.840000000000000,2.750000000000000,0.020000000000000,0.251438159156280,0.613075263662512,0.118887823585810,0.016478906999041,0.000119846596357,166.879999999999995,11898.272489999999380,"5",71.298373022531194,0.029961649089166,"12",0.071907957813998,"6",0.035953978906999
"6280",W3A8002602,2807.724217500000123,71.816625136300004,249.344630114000012,8636.198120040000504,82.171247574119903,10.359999999999999,81.790000000000006,12.160000000000000,0.790000000000000,0.000000000000000,0.098572787821123,0.778211227402474,0.115699333967650,0.007516650808754,0.000000000000000,105.099999999999994,11230.896870000000490,"4",106.859151950523000,0.038058991436727,"4",0.038058991436727,"32",0.304471931493815
"6280",W3A8002602,2807.724217500000123,71.816625136300004,249.344630114000012,8636.198120040000504,82.171247574119903,10.359999999999999,81.790000000000006,12.160000000000000,0.790000000000000,0.000000000000000,0.098572787821123,0.778211227402474,0.115699333967650,0.007516650808754,0.000000000000000,105.099999999999994,11230.896870000000490,"4",106.859151950523000,0.038058991436727,"4",0.038058991436727,"32",0.304471931493815
"6279",W3A8002601,4721.598967333329711,125.843543201000003,249.223690183000002,13714.434144799999558,55.335838221433200,11.390000000000001,185.840000000000003,50.280000000000001,0.330000000000000,0.000000000000000,0.045957069076824,0.749838605551969,0.202872821174952,0.001331504196256,0.000000000000000,247.840000000000003,70823.984509999994771,"15",285.764947183667005,0.060522918011620,"19",0.076662362814719,"30",0.121045836023241
"6281",W3A8002603,5986.172413333330041,90.989993289599994,249.507959789000012,7496.388174949999666,98.831749175346104,5.180000000000000,57.710000000000001,12.570000000000000,0.360000000000000,0.030000000000000,0.068292682926829,0.760843770599868,0.165721819380356,0.004746209624258,0.000395517468688,75.849999999999994,17958.517240000001038,"3",236.763576005273990,0.039551746868820,"3",0.039551746868820,"10",0.131839156229400
"6282",W3A8002701,482.692029999999988,50.438839432499996,249.383712487999986,4293.737075420000110,207.828512847046994,4.540000000000000,15.760000000000000,0.280000000000000,0.080000000000000,0.000000000000000,0.219748305905131,0.762826718296225,0.013552758954502,0.003872216844143,0.000000000000000,20.660000000000000,482.692029999999988,"1",23.363602613746401,0.048402710551791,"0",0.000000000000000,"6",0.290416263310745
"6281",W3A8002603,5986.172413333330041,90.989993289599994,249.507959789000012,7496.388174949999666,98.831749175346104,5.180000000000000,57.710000000000001,12.570000000000000,0.360000000000000,0.030000000000000,0.068292682926829,0.760843770599868,0.165721819380356,0.004746209624258,0.000395517468688,75.849999999999994,17958.517240000001038,"3",236.763576005273990,0.039551746868820,"3",0.039551746868820,"10",0.131839156229400
"6283",W3A8002801,4990.661111999999775,56.059474523200002,249.835735585999998,18101.660016800000449,156.466937650618007,12.359999999999999,98.500000000000000,4.440000000000000,0.370000000000000,0.020000000000000,0.106837237444896,0.851413259572997,0.038378425101565,0.003198202091797,0.000172875788746,115.689999999999998,24953.305560000000696,"5",215.691119024980992,0.043218947186446,"15",0.129656841559340,"13",0.112369262684761
"6283",W3A8002801,4990.661111999999775,56.059474523200002,249.835735585999998,18101.660016800000449,156.466937650618007,12.359999999999999,98.500000000000000,4.440000000000000,0.370000000000000,0.020000000000000,0.106837237444896,0.851413259572997,0.038378425101565,0.003198202091797,0.000172875788746,115.689999999999998,24953.305560000000696,"5",215.691119024980992,0.043218947186446,"15",0.129656841559340,"13",0.112369262684761
"6798",W3B0002402,2216.215348571429786,38.723106544300002,249.091650918999989,2210.499847390000014,18.987286096804699,2.240000000000000,27.180000000000000,84.560000000000002,0.280000000000000,2.160000000000000,0.019240680295482,0.233465040371070,0.726335681154441,0.002405085036935,0.018553513142072,116.420000000000002,15513.507439999999406,"7",133.254659336884004,0.060127125923381,"13",0.111664662429136,"11",0.094485483593884
"6799",W3B0002403,2010.615823333329899,30.455884437999998,249.434781772000008,929.907593536000036,7.158090936309750,2.790000000000000,18.899999999999999,102.700000000000003,0.410000000000000,5.110000000000000,0.021476406743130,0.145485336001847,0.790547301978293,0.003156031098453,0.039334924178277,129.909999999999997,18095.542409999998199,"9",139.292913632514995,0.069278731429451,"4",0.030790547301978,"8",0.061581094603957
"6798",W3B0002402,2216.215348571429786,38.723106544300002,249.091650918999989,2210.499847390000014,18.987286096804699,2.240000000000000,27.180000000000000,84.560000000000002,0.280000000000000,2.160000000000000,0.019240680295482,0.233465040371070,0.726335681154441,0.002405085036935,0.018553513142072,116.420000000000002,15513.507439999999406,"7",133.254659336884004,0.060127125923381,"13",0.111664662429136,"11",0.094485483593884
"6800",W3B0002404,3977.447038333330056,44.534477884399998,249.383025006999986,359.038665518000016,3.500425714321930,0.000000000000000,20.010000000000002,75.900000000000006,0.320000000000000,6.340000000000000,0.000000000000000,0.195086282538754,0.739982451009067,0.003119820610315,0.061811445841864,102.569999999999993,23864.682229999998526,"6",232.667273374280995,0.058496636443404,"12",0.116993272886809,"11",0.107243833479575
"6801",W3B0002405,501.842789999999979,32.123159799299998,249.388272711000013,547.911153439000032,5.032710144566910,0.180000000000000,31.989999999999998,75.969999999999999,0.000000000000000,0.730000000000000,0.001653348029760,0.293836685955727,0.697804721227152,0.000000000000000,0.006705244787361,108.870000000000005,5018.427899999999681,"10",46.095599338660797,0.091852668320015,"1",0.009185266832001,"6",0.055111600992009
"6801",W3B0002405,501.842789999999979,32.123159799299998,249.388272711000013,547.911153439000032,5.032710144566910,0.180000000000000,31.989999999999998,75.969999999999999,0.000000000000000,0.730000000000000,0.001653348029760,0.293836685955727,0.697804721227152,0.000000000000000,0.006705244787361,108.870000000000005,5018.427899999999681,"10",46.095599338660797,0.091852668320015,"1",0.009185266832001,"6",0.055111600992009
"6802",W3B0002501,0.000000000000000,36.245981221699999,248.221598878000009,45.479716506800003,6.378641866311360,0.000000000000000,2.500000000000000,4.510000000000000,0.000000000000000,0.120000000000000,0.000000000000000,0.350631136044881,0.632538569424965,0.000000000000000,0.016830294530154,7.130000000000000,0.000000000000000,"0",0.000000000000000,0.000000000000000,"0",0.000000000000000,"0",0.000000000000000
"6803",W3B0002502,7369.750020000000404,31.835037427400000,249.403826530999993,951.254788405999989,8.261005544125050,0.260000000000000,71.079999999999998,43.810000000000002,0.000000000000000,0.000000000000000,0.002257924446374,0.617281806339557,0.380460269214069,0.000000000000000,0.000000000000000,115.150000000000006,22109.250059999998484,"3",192.003908467217002,0.026052974381242,"8",0.069474598349978,"0",0.000000000000000
"6804",W3B0002503,1254.364306666670018,27.229456456800001,249.250294841999988,503.879472490000012,5.282309178006080,1.280000000000000,22.170000000000002,70.930000000000007,0.000000000000000,1.010000000000000,0.013418597337247,0.232414299192788,0.743578991508544,0.000000000000000,0.010588111961422,95.390000000000001,3763.092920000000049,"3",39.449553621973003,0.031449837509173,"2",0.020966558339449,"1",0.010483279169724
"6805",W3B0002504,1635.209640000000036,18.804774141799999,249.747197655000008,737.909767589000012,7.588541419055940,1.360000000000000,37.280000000000001,55.990000000000002,1.190000000000000,1.420000000000000,0.013986013986014,0.383381324557795,0.575791855203620,0.012237762237762,0.014603044014809,97.239999999999995,4905.628920000000107,"3",50.448672562731403,0.030851501439737,"1",0.010283833813246,"2",0.020567667626491
"5771",W3A3000001,4398.870357142859575,48.537365170599998,248.799389542000000,9836.284288790000573,59.599395836100300,6.680000000000000,56.259999999999998,101.329999999999998,0.000000000000000,0.770000000000000,0.040475036354823,0.340887057682986,0.613972370334464,0.000000000000000,0.004665535627727,165.039999999999992,30792.092499999998836,"7",186.573512481823002,0.042413960252060,"35",0.212069801260301,"1",0.006059137178866
"6905",W3B0007802,4360.132607499999722,24.244019276100001,249.926189464999993,8342.689899459999651,101.258525299914993,4.740000000000000,58.520000000000003,18.609999999999999,0.490000000000000,0.030000000000000,0.057531253792936,0.710280373831776,0.225876926811506,0.005947323704333,0.000364121859449,82.390000000000001,17440.530429999998887,"4",211.682612331593987,0.048549581259862,"23",0.279160092244204,"74",0.898167253307440
"6906",W3B0007901,955.606630434783028,2.703937115380000,249.981798650999991,7901.949412629999642,63.464375653602097,8.990000000000000,59.990000000000002,44.560000000000002,8.550000000000001,2.420000000000000,0.072203035900731,0.481808690065055,0.357882900971809,0.068669183198137,0.019436189864268,124.510000000000005,21978.952499999999418,"23",176.523592482531996,0.184724118544695,"12",0.096377800979841,"62",0.497951971729178
"6907",W3B0007902,1648.789293333330079,12.626828700700001,249.967507358000006,36356.242097800000920,227.667619123300994,19.390000000000001,58.680000000000000,73.269999999999996,7.290000000000000,1.060000000000000,0.121422756590895,0.367461957542739,0.458826476297827,0.045650948713132,0.006637860855407,159.689999999999998,34624.575160000000324,"21",216.823690650635996,0.131504790531655,"36",0.225436783768552,"139",0.870436470661907
"6907",W3B0007902,1648.789293333330079,12.626828700700001,249.967507358000006,36356.242097800000920,227.667619123300994,19.390000000000001,58.680000000000000,73.269999999999996,7.290000000000000,1.060000000000000,0.121422756590895,0.367461957542739,0.458826476297827,0.045650948713132,0.006637860855407,159.689999999999998,34624.575160000000324,"21",216.823690650635996,0.131504790531655,"36",0.225436783768552,"139",0.870436470661907
"6909",W3B0008101,3144.483732499999860,36.357386859599998,249.870757805000011,11570.817587699999422,116.523842776435004,7.840000000000000,78.000000000000000,12.529999999999999,0.900000000000000,0.030000000000000,0.078952668680765,0.785498489425982,0.126183282980866,0.009063444108761,0.000302114803625,99.299999999999997,12577.934929999999440,"4",126.666011379658002,0.040281973816717,"32",0.322255790533736,"98",0.986908358509567
"6909",W3B0008101,3144.483732499999860,36.357386859599998,249.870757805000011,11570.817587699999422,116.523842776435004,7.840000000000000,78.000000000000000,12.529999999999999,0.900000000000000,0.030000000000000,0.078952668680765,0.785498489425982,0.126183282980866,0.009063444108761,0.000302114803625,99.299999999999997,12577.934929999999440,"4",126.666011379658002,0.040281973816717,"32",0.322255790533736,"98",0.986908358509567
"5459",W3A1006901,99.966030000000003,-0.359171785290000,249.998441719999988,1168.962573450000036,24.287608008518600,0.000000000000000,33.270000000000003,0.480000000000000,10.510000000000000,3.870000000000000,0.000000000000000,0.691252856846042,0.009972989819240,0.218366922917099,0.080407230417619,48.130000000000003,99.966030000000003,"1",2.077000415541240,0.020777062123416,"0",0.000000000000000,"18",0.373987118221483
"5459",W3A1006901,99.966030000000003,-0.359171785290000,249.998441719999988,1168.962573450000036,24.287608008518600,0.000000000000000,33.270000000000003,0.480000000000000,10.510000000000000,3.870000000000000,0.000000000000000,0.691252856846042,0.009972989819240,0.218366922917099,0.080407230417619,48.130000000000003,99.966030000000003,"1",2.077000415541240,0.020777062123416,"0",0.000000000000000,"18",0.373987118221483
"5460",W3A1006902,6614.577903000000333,10.993684795200000,249.986559593000010,63098.105056400003377,81.760832736932102,43.630000000000003,670.429999999999950,50.640000000000001,5.390000000000000,1.650000000000000,0.056534584186384,0.868725218337782,0.065617954233291,0.006984217482572,0.002138025759971,771.740000000000009,66145.779030000005150,"10",85.709926957265395,0.012957731878612,"23",0.029802783320808,"1206",1.562702464560600
"5463",W3A1006906,3159.637310000000070,8.072094469180000,249.991227567999999,28040.628690300000017,214.132330586482993,16.219999999999999,103.150000000000006,4.820000000000000,6.700000000000000,0.060000000000000,0.123864070255823,0.787705231004200,0.036807941962581,0.051164566628484,0.000458190148912,130.949999999999989,12638.549240000000282,"4",96.514312638411596,0.030546009927453,"22",0.168003054600993,"138",1.053837342497140
"5462",W3A1006904,4235.121792727270076,8.943303970400001,249.988158112999997,19785.897691499998473,65.722961938216201,14.660000000000000,254.590000000000003,16.539999999999999,9.039999999999999,6.220000000000000,0.048696229862149,0.845673476166750,0.054941039694403,0.030028234512539,0.020661019764159,301.050000000000011,46586.339720000003581,"11",154.746187410728993,0.036538780933400,"11",0.036538780933400,"435",1.444942700548080
"5464",W3A1006907,388.608576666666977,-0.353532735820000,249.999309700999987,5350.853004259999580,53.242318450348300,3.590000000000000,51.619999999999997,14.640000000000001,29.809999999999999,0.840000000000000,0.035721393034826,0.513631840796020,0.145671641791045,0.296616915422886,0.008358208955224,100.500000000000000,1165.825730000000021,"3",11.600256019900501,0.029850746268657,"0",0.000000000000000,"54",0.537313432835821
"5463",W3A1006906,3159.637310000000070,8.072094469180000,249.991227567999999,28040.628690300000017,214.132330586482993,16.219999999999999,103.150000000000006,4.820000000000000,6.700000000000000,0.060000000000000,0.123864070255823,0.787705231004200,0.036807941962581,0.051164566628484,0.000458190148912,130.949999999999989,12638.549240000000282,"4",96.514312638411596,0.030546009927453,"22",0.168003054600993,"138",1.053837342497140
"5464",W3A1006907,388.608576666666977,-0.353532735820000,249.999309700999987,5350.853004259999580,53.242318450348300,3.590000000000000,51.619999999999997,14.640000000000001,29.809999999999999,0.840000000000000,0.035721393034826,0.513631840796020,0.145671641791045,0.296616915422886,0.008358208955224,100.500000000000000,1165.825730000000021,"3",11.600256019900501,0.029850746268657,"0",0.000000000000000,"54",0.537313432835821
"5466",W3A1007101,120.718122500000007,-1.199188062840000,249.999743195000008,410.049841910999987,10.530298970493099,0.000000000000000,31.219999999999999,4.370000000000000,1.530000000000000,1.820000000000000,0.000000000000000,0.801746276322548,0.112223934257833,0.039291217257319,0.046738572162301,38.939999999999998,482.872490000000028,"4",12.400423472008200,0.102722136620442,"0",0.000000000000000,"14",0.359527478171546
"5468",W3A1007201,0.000000000000000,-0.681831100410000,250.000000000000000,22.628599142700001,3.454747960717560,0.000000000000000,3.790000000000000,0.000000000000000,2.580000000000000,0.180000000000000,0.000000000000000,0.578625954198473,0.000000000000000,0.393893129770992,0.027480916030534,6.550000000000000,0.000000000000000,"0",0.000000000000000,0.000000000000000,"0",0.000000000000000,"0",0.000000000000000
"5470",W3A1007401,4271.197832500000004,3.230538942220000,249.987139119000005,41210.536008000002766,297.441616802597991,25.640000000000001,96.180000000000007,15.520000000000000,0.570000000000000,0.640000000000000,0.185059545290509,0.694189823168531,0.112017322266330,0.004114038253338,0.004619271021292,138.550000000000011,17084.791330000000016,"4",123.311377336701995,0.028870443883075,"66",0.476362324070733,"12",0.086611331649224
"5472",W3A1007403,282.806600000000003,4.760528347150000,249.985491190000005,68472.206654699999490,364.485290400830024,31.949999999999999,147.060000000000002,6.750000000000000,1.470000000000000,0.630000000000000,0.170073458958799,0.782816991376557,0.035931012456084,0.007824976045992,0.003353561162568,187.860000000000014,282.806600000000003,"1",1.505411476631530,0.005323112956457,"0",0.000000000000000,"126",0.670712232513574
"5474",W3A1007501,0.000000000000000,3.315008675790000,249.990150430000000,10749.625571299999137,3080.121940200569952,2.950000000000000,0.070000000000000,0.040000000000000,0.000000000000000,0.430000000000000,0.845272206303725,0.020057306590258,0.011461318051576,0.000000000000000,0.123209169054441,3.490000000000000,0.000000000000000,"0",0.000000000000000,0.000000000000000,"0",0.000000000000000,"1",0.286532951289398
"5475",W3A1007601,0.000000000000000,-0.261662037450000,250.000000000000000,6.344810724260000,5.331773717865550,0.000000000000000,0.080000000000000,0.000000000000000,1.020000000000000,0.090000000000000,0.000000000000000,0.067226890756303,0.000000000000000,0.857142857142857,0.075630252100840,1.190000000000000,0.000000000000000,"0",0.000000000000000,0.000000000000000,"0",0.000000000000000,"0",0.000000000000000
"5477",W3A1007702,423.620429999999999,-0.909579380290000,249.999138520000002,26871.702249999998457,166.842805476220008,17.559999999999999,142.330000000000013,0.750000000000000,0.230000000000000,0.190000000000000,0.109027691543524,0.883707934931082,0.004656649695766,0.001428039240035,0.001179684589594,161.060000000000002,423.620429999999999,"1",2.630202595306100,0.006208866261021,"0",0.000000000000000,"18",0.111759592698373
"5479",W3A1007801,282.799519999999973,0.873283211680000,249.993270448999994,45160.304203200001211,817.233156047773946,22.980000000000000,10.470000000000001,9.340000000000000,8.289999999999999,4.180000000000000,0.415852334419110,0.189467969598263,0.169019182048498,0.150018096272168,0.075642417661962,55.259999999999998,282.799519999999973,"1",5.117617082880930,0.018096272167933,"0",0.000000000000000,"2",0.036192544335867
"5480",W3A1007802,3349.604331428569822,2.044714114010000,249.995923113999993,62100.814579600002617,101.448712026007001,33.990000000000002,541.580000000000041,31.890000000000001,3.140000000000000,1.540000000000000,0.055526513542654,0.884732250792303,0.052095925768615,0.005129545528801,0.002515764367628,612.139999999999986,23447.230319999998756,"7",38.303705557552199,0.011435292580129,"19",0.031038651288921,"66",0.107818472898357
"5484",W3A1007806,15631.865069999999832,-0.121353514720000,249.997173513000007,124169.231377999996766,213.675950126482007,68.939999999999998,481.769999999999982,17.590000000000000,6.100000000000000,6.710000000000000,0.118635026070796,0.829051298377243,0.030269656347335,0.010497152002203,0.011546867202423,581.110000000000014,15631.865069999999832,"1",26.900010445526700,0.001720844590525,"28",0.048183648534701,"88",0.151434323966203
"5485",W3A1007807,0.000000000000000,0.763485968290000,249.932870369999989,537.095637083000042,663.081033435802965,0.280000000000000,0.120000000000000,0.030000000000000,0.270000000000000,0.110000000000000,0.345679012345679,0.148148148148148,0.037037037037037,0.333333333333333,0.135802469135802,0.810000000000000,0.000000000000000,"0",0.000000000000000,0.000000000000000,"0",0.000000000000000,"0",0.000000000000000
"5542",W3A1009201,0.000000000000000,8.537817098380000,249.955001293999999,17094.509379399998579,884.808974089026947,9.580000000000000,1.980000000000000,7.380000000000000,0.130000000000000,0.250000000000000,0.495859213250518,0.102484472049689,0.381987577639752,0.006728778467909,0.012939958592133,19.320000000000000,0.000000000000000,"0",0.000000000000000,0.000000000000000,"0",0.000000000000000,"0",0.000000000000000
"6816",W3B0002902,4599.334716000000299,49.572682543799999,249.476743591000002,10914.460612799999581,89.396843417151302,6.860000000000000,37.420000000000002,75.840000000000003,0.660000000000000,1.310000000000000,0.056188057990007,0.306495208452781,0.621181095912851,0.005405848144811,0.010729789499550,122.090000000000003,22996.673579999998765,"5",188.358371529200014,0.040953395036449,"24",0.196576296174953,"56",0.458678024408223
"6820",W3B0002906,3988.486568181820076,40.290504608900001,249.210230284000005,20907.902744099999836,100.726996888279004,12.470000000000001,33.210000000000001,146.050000000000011,1.470000000000000,14.369999999999999,0.060076118899648,0.159994218817748,0.703618056559233,0.007081948258419,0.069229657464952,207.569999999999993,43873.352250000003551,"11",211.366537794479001,0.052994170641230,"12",0.057811822517705,"32",0.154164860047213
"6821",W3B0002907,1451.977423333330080,33.011738994200002,249.043946059999996,3052.596374990000186,77.852496174190307,3.150000000000000,9.770000000000000,25.160000000000000,0.000000000000000,1.130000000000000,0.080336648814078,0.249171129813823,0.641673042591176,0.000000000000000,0.028819178780923,39.210000000000001,4355.932270000000244,"3",111.092381280286006,0.076511094108646,"10",0.255036980362152,"13",0.331548074470798
"6822",W3B0003001,1973.833599999999933,34.640994544599998,249.253654971000003,2659.492978329999914,33.809979383803700,3.770000000000000,11.320000000000000,61.780000000000001,0.530000000000000,1.260000000000000,0.047927790490720,0.143910500889906,0.785405542842614,0.006737859140605,0.016018306636156,78.659999999999997,11843.001599999999598,"6",150.559389778795008,0.076277650648360,"3",0.038138825324180,"1",0.012712941774727
"6822",W3B0003001,1973.833599999999933,34.640994544599998,249.253654971000003,2659.492978329999914,33.809979383803700,3.770000000000000,11.320000000000000,61.780000000000001,0.530000000000000,1.260000000000000,0.047927790490720,0.143910500889906,0.785405542842614,0.006737859140605,0.016018306636156,78.659999999999997,11843.001599999999598,"6",150.559389778795008,0.076277650648360,"3",0.038138825324180,"1",0.012712941774727
"6823",W3B0003002,944.290524285714014,43.208898227500001,248.980944335000004,76327.783172600000398,716.490971300102956,37.939999999999998,4.150000000000000,58.640000000000001,0.000000000000000,5.800000000000000,0.356143809255609,0.038956162583310,0.550455270815733,0.000000000000000,0.054444757345349,106.530000000000001,6610.033669999999802,"7",62.048565380644000,0.065709189899559,"3",0.028161081385525,"33",0.309771895240777
"6824",W3B0003003,0.663845000000000,27.697091088099999,249.114331437000004,27961.964043899999524,165.729990777027012,44.219999999999999,18.379999999999999,99.680000000000007,0.300000000000000,6.140000000000000,0.262091038406828,0.108937885253675,0.590801327643433,0.001778093883357,0.036391654812707,168.719999999999999,1.327690000000000,"2",0.007869191559981,0.011853959222380,"0",0.000000000000000,"17",0.100758653390232
"5590",W3A1104402,0.000000000000000,1.713316118340000,250.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.010000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.010000000000000,0.000000000000000,"0",0.000000000000000,0.000000000000000,"0",0.000000000000000,"0",0.000000000000000
"5591",W3A1104501,0.000000000000000,2.483133471500000,249.974999999999994,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.030000000000000,0.020000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.600000000000000,0.400000000000000,0.000000000000000,0.050000000000000,0.000000000000000,"0",0.000000000000000,0.000000000000000,"0",0.000000000000000,"0",0.000000000000000
"5811",W3A3002801,8969.222490000000107,48.301359534299998,249.115238220999998,3441.536589840000033,26.068297150734701,1.920000000000000,26.100000000000001,101.670000000000002,0.350000000000000,1.980000000000000,0.014543251022572,0.197697318588093,0.770110589304651,0.002651113467656,0.014997727617028,132.020000000000010,17938.444980000000214,"2",135.876723072261996,0.015149219815180,"16",0.121193758521436,"1",0.007574609907590
"6247",W3A8000501,1017.453418000000056,74.624533363599994,248.698762463999998,8406.141841979999299,199.576017141026000,11.369999999999999,28.520000000000000,2.170000000000000,0.000000000000000,0.060000000000000,0.269943019943020,0.677113010446344,0.051519468186135,0.000000000000000,0.001424501424501,42.119999999999997,5087.267090000000280,"5",120.780320275403994,0.118708452041785,"11",0.261158594491928,"0",0.000000000000000
